index;2025;2030;2035;2040;2045;2050
825;0;0;0;0;0;0
826;0;0;0;0;0;0
827;0;0;0;0;0;0
828;0;0;0;0;0;0
829;0;0;0;0;0;0
830;0;0;0;0;0;0
831;0;0;0;0;0;0
832;0;0;0;0;0;0
833;0;0;0;0;0;0
834;0;0;0;0;0;0
835;0;0;0;0;0;0
836;0;0;0;0;0;0
837;0;0;0;0;0;0
838;0;0;0;0;0;0
839;0;0;0;0;0;0
840;0;0;0;0;0;0
841;0;0;0;0;0;0
842;0;0;0;0;0;0
843;0;0;0;0;0;0
844;0;0;0;0;0;0
845;0;0;0;0;0;0
846;0;0;0;0;0;0
847;0;0;0;0;0;0
848;0;0;0;0;0;0
849;0;0;0;0;0;0
850;0;0;0;0;0;0
851;0;0;0;0;0;0
852;0;0;0;0;0;0
853;0;0;0;0;0;0
854;0;0;0;0;0;0
855;0;0;0;0;0;0
856;0;0;0;0;0;0
857;0;0;0;0;0;0
858;0;0;0;0;0;0
859;0;0;0;0;0;0
860;0;0;0;0;0;0
861;0;0;0;0;0;0
862;0;0;0;0;0;0
863;0;0;0;0;0;0
864;0;0;0;0;0;0
865;0;0;0;0;0;0
866;0;0;0;0;0;0
867;0;0;0;0;0;0
868;0;0;0;0;0;0
869;0;0;0;0;0;0
870;0;0;0;0;0;0
871;0;0;0;0;0;0
872;0;0;0;0;0;0
873;0;0;0;0;0;0
874;0;0;0;0;0;0
875;0;0;0;0;0;0
876;0;0;0;0;0;0
877;0;0;0;0;0;0
878;0;0;0;0;0;0
879;0;0;0;0;0;0
880;0;0;0;0;0;0
881;0;0;0;0;0;0
882;0;0;0;0;0;0
883;0;0;0;0;0;0
884;0;0;0;0;0;0
885;0;0;0;0;0;0
886;0;0;0;0;0;0
887;0;0;0;0;0;0
888;0;0;0;0;0;0
889;0;0;0;0;0;0
890;0;0;0;0;0;0
891;0;0;0;0;0;0
892;0;0;0;0;0;0
893;0;0;0;0;0;0
894;0;0;0;0;0;0
895;0;0;0;0;0;0
896;0;0;0;0;0;0
897;0,000309065;0,000309065;0,000309065;0,000309065;0,000309065;0,000309065
898;0,000689511;0,000689511;0,000689511;0,000689511;0,000689511;0,000689511
899;0,000750862;0,000750862;0,000750862;0,000750862;0,000750862;0,000750862
900;0,000744106;0,000744106;0,000744106;0,000744106;0,000744106;0,000744106
901;0,000725661;0,000725661;0,000725661;0,000725661;0,000725661;0,000725661
902;0,000625914;0,000625914;0,000625914;0,000625914;0,000625914;0,000625914
903;0,000275133;0,000275133;0,000275133;0,000275133;0,000275133;0,000275133
904;0;0;0;0;0;0
905;0;0;0;0;0;0
906;0;0;0;0;0;0
907;0;0;0;0;0;0
908;0;0;0;0;0;0
909;0;0;0;0;0;0
910;0;0;0;0;0;0
911;0;0;0;0;0;0
912;0;0;0;0;0;0
913;0;0;0;0;0;0
914;0;0;0;0;0;0
915;0;0;0;0;0;0
916;0;0;0;0;0;0
917;0;0;0;0;0;0
918;0;0;0;0;0;0
919;0;0;0;0;0;0
920;0;0;0;0;0;0
921;0;0;0;0;0;0
922;0;0;0;0;0;0
923;0;0;0;0;0;0
924;5,33E-05;5,33E-05;5,33E-05;5,33E-05;5,33E-05;5,33E-05
925;0,000757175;0,000757175;0,000757175;0,000757175;0,000757175;0,000757175
926;0;0;0;0;0;0
927;0;0;0;0;0;0
928;0;0;0;0;0;0
929;0;0;0;0;0;0
930;0;0;0;0;0;0
931;0;0;0;0;0;0
932;0;0;0;0;0;0
933;0;0;0;0;0;0
934;0;0;0;0;0;0
935;0;0;0;0;0;0
936;0;0;0;0;0;0
937;0;0;0;0;0;0
938;0;0;0;0;0;0
939;0;0;0;0;0;0
940;0;0;0;0;0;0
941;0;0;0;0;0;0
942;0;0;0;0;0;0
943;0;0;0;0;0;0
944;0;0;0;0;0;0
945;0;0;0;0;0;0
946;0;0;0;0;0;0
947;0,000265949;0,000265949;0,000265949;0,000265949;0,000265949;0,000265949
948;1,66E-04;1,66E-04;1,66E-04;1,66E-04;1,66E-04;1,66E-04
949;2,07E-05;2,07E-05;2,07E-05;2,07E-05;2,07E-05;2,07E-05
950;0;0;0;0;0;0
951;0;0;0;0;0;0
952;0;0;0;0;0;0
953;0;0;0;0;0;0
954;0;0;0;0;0;0
955;0;0;0;0;0;0
956;0;0;0;0;0;0
957;0;0;0;0;0;0
958;0;0;0;0;0;0
959;0;0;0;0;0;0
960;0;0;0;0;0;0
961;0;0;0;0;0;0
962;0;0;0;0;0;0
963;0;0;0;0;0;0
964;0;0;0;0;0;0
965;0;0;0;0;0;0
966;0;0;0;0;0;0
967;0;0;0;0;0;0
968;0;0;0;0;0;0
969;0;0;0;0;0;0
970;0;0;0;0;0;0
971;0;0;0;0;0;0
972;1,81E-05;1,81E-05;1,81E-05;1,81E-05;1,81E-05;1,81E-05
973;0,000908896;0,000908896;0,000908896;0,000908896;0,000908896;0,000908896
974;0,000765417;0,000765417;0,000765417;0,000765417;0,000765417;0,000765417
975;8,32E-05;8,32E-05;8,32E-05;8,32E-05;8,32E-05;8,32E-05
976;0;0;0;0;0;0
977;0;0;0;0;0;0
978;0;0;0;0;0;0
979;0;0;0;0;0;0
980;0;0;0;0;0;0
981;0;0;0;0;0;0
982;0;0;0;0;0;0
983;0;0;0;0;0;0
984;0;0;0;0;0;0
985;0;0;0;0;0;0
986;0;0;0;0;0;0
987;0;0;0;0;0;0
988;0;0;0;0;0;0
989;0;0;0;0;0;0
990;0;0;0;0;0;0
991;0;0;0;0;0;0
992;0;0;0;0;0;0
993;0;0;0;0;0;0
994;0;0;0;0;0;0
995;0;0;0;0;0;0
996;0;0;0;0;0;0
997;0;0;0;0;0;0
998;0;0;0;0;0;0
999;0;0;0;0;0;0
1000;0;0;0;0;0;0
1001;0;0;0;0;0;0
1002;0;0;0;0;0;0
1003;0;0;0;0;0;0
1004;0;0;0;0;0;0
1005;0;0;0;0;0;0
1006;0;0;0;0;0;0
1007;0;0;0;0;0;0
1008;0;0;0;0;0;0
1009;0;0;0;0;0;0
1010;0;0;0;0;0;0
1011;0;0;0;0;0;0
1012;0;0;0;0;0;0
1013;0;0;0;0;0;0
1014;0;0;0;0;0;0
1015;0;0;0;0;0;0
1016;0;0;0;0;0;0
1017;4,10E-05;4,10E-05;4,10E-05;4,10E-05;4,10E-05;4,10E-05
1018;0,000478205;0,000478205;0,000478205;0,000478205;0,000478205;0,000478205
1019;0,0007753;0,0007753;0,0007753;0,0007753;0,0007753;0,0007753
1020;0,000766758;0,000766758;0,000766758;0,000766758;0,000766758;0,000766758
1021;0,000728559;0,000728559;0,000728559;0,000728559;0,000728559;0,000728559
1022;0,000463387;0,000463387;0,000463387;0,000463387;0,000463387;0,000463387
1023;0,000241278;0,000241278;0,000241278;0,000241278;0,000241278;0,000241278
1024;0;0;0;0;0;0
1025;0;0;0;0;0;0
1026;0;0;0;0;0;0
1027;0;0;0;0;0;0
1028;0;0;0;0;0;0
1029;0;0;0;0;0;0
1030;0;0;0;0;0;0
1031;0;0;0;0;0;0
1032;0;0;0;0;0;0
1033;0;0;0;0;0;0
1034;0;0;0;0;0;0
1035;0;0;0;0;0;0
1036;0;0;0;0;0;0
1037;0;0;0;0;0;0
1038;0;0;0;0;0;0
1039;0;0;0;0;0;0
1040;0;0;0;0;0;0
1041;0,000432681;0,000432681;0,000432681;0,000432681;0,000432681;0,000432681
1042;0,000806312;0,000806312;0,000806312;0,000806312;0,000806312;0,000806312
1043;0,000490762;0,000490762;0,000490762;0,000490762;0,000490762;0,000490762
1044;1,65E-04;1,65E-04;1,65E-04;1,65E-04;1,65E-04;1,65E-04
1045;2,73E-05;2,73E-05;2,73E-05;2,73E-05;2,73E-05;2,73E-05
1046;0;0;0;0;0;0
1047;0;0;0;0;0;0
1048;0;0;0;0;0;0
1049;0;0;0;0;0;0
1050;0;0;0;0;0;0
1051;0;0;0;0;0;0
1052;0;0;0;0;0;0
1053;0;0;0;0;0;0
1054;0;0;0;0;0;0
1055;0;0;0;0;0;0
1056;0;0;0;0;0;0
1057;0;0;0;0;0;0
1058;0;0;0;0;0;0
1059;0;0;0;0;0;0
1060;0;0;0;0;0;0
1061;0;0;0;0;0;0
1062;0;0;0;0;0;0
1063;0;0;0;0;0;0
1064;0;0;0;0;0;0
1065;0;0;0;0;0;0
1066;0;0;0;0;0;0
1067;0;0;0;0;0;0
1068;4,17E-05;4,17E-05;4,17E-05;4,17E-05;4,17E-05;4,17E-05
1069;7,04E-05;7,04E-05;7,04E-05;7,04E-05;7,04E-05;7,04E-05
1070;0;0;0;0;0;0
1071;0;0;0;0;0;0
1072;0;0;0;0;0;0
1073;0;0;0;0;0;0
1074;0;0;0;0;0;0
1075;0;0;0;0;0;0
1076;0;0;0;0;0;0
1077;0;0;0;0;0;0
1078;0;0;0;0;0;0
1079;0;0;0;0;0;0
1080;0;0;0;0;0;0
1081;0;0;0;0;0;0
1082;0;0;0;0;0;0
1083;0;0;0;0;0;0
1084;0;0;0;0;0;0
1085;0;0;0;0;0;0
1086;0;0;0;0;0;0
1087;0;0;0;0;0;0
1088;0;0;0;0;0;0
1089;0;0;0;0;0;0
1090;0;0;0;0;0;0
1091;0;0;0;0;0;0
1092;0;0;0;0;0;0
1093;0,000324105;0,000324105;0,000324105;0,000324105;0,000324105;0,000324105
1094;1,91E-04;1,91E-04;1,91E-04;1,91E-04;1,91E-04;1,91E-04
1095;0,000485634;0,000485634;0,000485634;0,000485634;0,000485634;0,000485634
1096;6,75E-05;6,75E-05;6,75E-05;6,75E-05;6,75E-05;6,75E-05
1097;0;0;0;0;0;0
1098;0;0;0;0;0;0
1099;0;0;0;0;0;0
1100;0;0;0;0;0;0
1101;0;0;0;0;0;0
1102;0;0;0;0;0;0
1103;0;0;0;0;0;0
1104;0;0;0;0;0;0
1105;0;0;0;0;0;0
1106;0;0;0;0;0;0
1107;0;0;0;0;0;0
1108;0;0;0;0;0;0
1109;0;0;0;0;0;0
1110;0;0;0;0;0;0
1111;0;0;0;0;0;0
1112;0;0;0;0;0;0
1113;0;0;0;0;0;0
1114;0;0;0;0;0;0
1115;0;0;0;0;0;0
1116;9,05E-05;9,05E-05;9,05E-05;9,05E-05;9,05E-05;9,05E-05
1117;1,18E-05;1,18E-05;1,18E-05;1,18E-05;1,18E-05;1,18E-05
1118;0;0;0;0;0;0
1119;0;0;0;0;0;0
1120;0;0;0;0;0;0
1121;0;0;0;0;0;0
1122;0;0;0;0;0;0
1123;0;0;0;0;0;0
1124;0;0;0;0;0;0
1125;0;0;0;0;0;0
1126;0;0;0;0;0;0
1127;0;0;0;0;0;0
1128;0;0;0;0;0;0
1129;0;0;0;0;0;0
1130;0;0;0;0;0;0
1131;0;0;0;0;0;0
1132;0;0;0;0;0;0
1133;0;0;0;0;0;0
1134;0;0;0;0;0;0
1135;0;0;0;0;0;0
1136;2,22E-06;2,22E-06;2,22E-06;2,22E-06;2,22E-06;2,22E-06
1137;0,00047189;0,00047189;0,00047189;0,00047189;0,00047189;0,00047189
1138;0,000869121;0,000869121;0,000869121;0,000869121;0,000869121;0,000869121
1139;0,001137993;0,001137993;0,001137993;0,001137993;0,001137993;0,001137993
1140;0,001213956;0,001213956;0,001213956;0,001213956;0,001213956;0,001213956
1141;0,001143254;0,001143254;0,001143254;0,001143254;0,001143254;0,001143254
1142;0,000920289;0,000920289;0,000920289;0,000920289;0,000920289;0,000920289
1143;0,000588262;0,000588262;0,000588262;0,000588262;0,000588262;0,000588262
1144;5,26E-05;5,26E-05;5,26E-05;5,26E-05;5,26E-05;5,26E-05
1145;0;0;0;0;0;0
1146;0;0;0;0;0;0
1147;0;0;0;0;0;0
1148;0;0;0;0;0;0
1149;0;0;0;0;0;0
1150;0;0;0;0;0;0
1151;0;0;0;0;0;0
1152;0;0;0;0;0;0
1153;0;0;0;0;0;0
1154;0;0;0;0;0;0
1155;0;0;0;0;0;0
1156;0;0;0;0;0;0
1157;0;0;0;0;0;0
1158;0;0;0;0;0;0
1159;0;0;0;0;0;0
1160;0;0;0;0;0;0
1161;0;0;0;0;0;0
1162;0;0;0;0;0;0
1163;0;0;0;0;0;0
1164;0;0;0;0;0;0
1165;0;0;0;0;0;0
1166;0;0;0;0;0;0
1167;0;0;0;0;0;0
1168;0;0;0;0;0;0
1169;0;0;0;0;0;0
1170;0;0;0;0;0;0
1171;0;0;0;0;0;0
1172;0;0;0;0;0;0
1173;0;0;0;0;0;0
1174;0;0;0;0;0;0
1175;0;0;0;0;0;0
1176;0;0;0;0;0;0
1177;0;0;0;0;0;0
1178;0;0;0;0;0;0
1179;0;0;0;0;0;0
1180;0;0;0;0;0;0
1181;0;0;0;0;0;0
1182;0;0;0;0;0;0
1183;0;0;0;0;0;0
1184;0;0;0;0;0;0
1185;0;0;0;0;0;0
1186;0;0;0;0;0;0
1187;0;0;0;0;0;0
1188;0;0;0;0;0;0
1189;0,00038034;0,00038034;0,00038034;0,00038034;0,00038034;0,00038034
1190;0,000338314;0,000338314;0,000338314;0,000338314;0,000338314;0,000338314
1191;1,43E-04;1,43E-04;1,43E-04;1,43E-04;1,43E-04;1,43E-04
1192;0;0;0;0;0;0
1193;0;0;0;0;0;0
1194;0;0;0;0;0;0
1195;0;0;0;0;0;0
1196;0;0;0;0;0;0
1197;0;0;0;0;0;0
1198;0;0;0;0;0;0
1199;0;0;0;0;0;0
1200;0;0;0;0;0;0
1201;0;0;0;0;0;0
1202;0;0;0;0;0;0
1203;0;0;0;0;0;0
1204;0;0;0;0;0;0
1205;0;0;0;0;0;0
1206;0;0;0;0;0;0
1207;0;0;0;0;0;0
1208;0;0;0;0;0;0
1209;0;0;0;0;0;0
1210;0;0;0;0;0;0
1211;0;0;0;0;0;0
1212;0;0;0;0;0;0
1213;0;0;0;0;0;0
1214;0;0;0;0;0;0
1215;0;0;0;0;0;0
1216;0;0;0;0;0;0
1217;0;0;0;0;0;0
1218;0;0;0;0;0;0
1219;0;0;0;0;0;0
1220;0;0;0;0;0;0
1221;0;0;0;0;0;0
1222;0;0;0;0;0;0
1223;0;0;0;0;0;0
1224;0;0;0;0;0;0
1225;0;0;0;0;0;0
1226;0;0;0;0;0;0
1227;0;0;0;0;0;0
1228;0;0;0;0;0;0
1229;0;0;0;0;0;0
1230;0;0;0;0;0;0
1231;0;0;0;0;0;0
1232;0;0;0;0;0;0
1233;0;0;0;0;0;0
1234;0;0;0;0;0;0
1235;0;0;0;0;0;0
1236;0;0;0;0;0;0
1237;0;0;0;0;0;0
1238;0;0;0;0;0;0
1239;0;0;0;0;0;0
1240;0;0;0;0;0;0
1241;0;0;0;0;0;0
1242;0;0;0;0;0;0
1243;0;0;0;0;0;0
1244;0;0;0;0;0;0
1245;0;0;0;0;0;0
1246;0;0;0;0;0;0
1247;0;0;0;0;0;0
1248;0;0;0;0;0;0
1249;0;0;0;0;0;0
1250;0;0;0;0;0;0
1251;0;0;0;0;0;0
1252;0;0;0;0;0;0
1253;0;0;0;0;0;0
1254;0;0;0;0;0;0
1255;0;0;0;0;0;0
1256;0;0;0;0;0;0
1257;2,30E-04;2,30E-04;2,30E-04;2,30E-04;2,30E-04;2,30E-04
1258;0,000587677;0,000587677;0,000587677;0,000587677;0,000587677;0,000587677
1259;1,57E-04;1,57E-04;1,57E-04;1,57E-04;1,57E-04;1,57E-04
1260;2,29E-04;2,29E-04;2,29E-04;2,29E-04;2,29E-04;2,29E-04
1261;0,00041939;0,00041939;0,00041939;0,00041939;0,00041939;0,00041939
1262;0;0;0;0;0;0
1263;0;0;0;0;0;0
1264;0;0;0;0;0;0
1265;0;0;0;0;0;0
1266;0;0;0;0;0;0
1267;0;0;0;0;0;0
1268;0;0;0;0;0;0
1269;0;0;0;0;0;0
1270;0;0;0;0;0;0
1271;0;0;0;0;0;0
1272;0;0;0;0;0;0
1273;0;0;0;0;0;0
1274;0;0;0;0;0;0
1275;0;0;0;0;0;0
1276;0;0;0;0;0;0
1277;0;0;0;0;0;0
1278;0;0;0;0;0;0
1279;0;0;0;0;0;0
1280;0;0;0;0;0;0
1281;0;0;0;0;0;0
1282;0;0;0;0;0;0
1283;0;0;0;0;0;0
1284;8,13E-05;8,13E-05;8,13E-05;8,13E-05;8,13E-05;8,13E-05
1285;1,61E-04;1,61E-04;1,61E-04;1,61E-04;1,61E-04;1,61E-04
1286;7,42E-05;7,42E-05;7,42E-05;7,42E-05;7,42E-05;7,42E-05
1287;0;0;0;0;0;0
1288;0;0;0;0;0;0
1289;0;0;0;0;0;0
1290;0;0;0;0;0;0
1291;0;0;0;0;0;0
1292;0;0;0;0;0;0
1293;0;0;0;0;0;0
1294;0;0;0;0;0;0
1295;0;0;0;0;0;0
1296;0;0;0;0;0;0
1297;0;0;0;0;0;0
1298;0;0;0;0;0;0
1299;0;0;0;0;0;0
1300;0;0;0;0;0;0
1301;0;0;0;0;0;0
1302;0;0;0;0;0;0
1303;0;0;0;0;0;0
1304;0;0;0;0;0;0
1305;0,000479079;0,000479079;0,000479079;0,000479079;0,000479079;0,000479079
1306;0,000890907;0,000890907;0,000890907;0,000890907;0,000890907;0,000890907
1307;0,001140735;0,001140735;0,001140735;0,001140735;0,001140735;0,001140735
1308;0,00118211;0,00118211;0,00118211;0,00118211;0,00118211;0,00118211
1309;0,001086424;0,001086424;0,001086424;0,001086424;0,001086424;0,001086424
1310;0,000877083;0,000877083;0,000877083;0,000877083;0,000877083;0,000877083
1311;0,000530075;0,000530075;0,000530075;0,000530075;0,000530075;0,000530075
1312;3,36E-05;3,36E-05;3,36E-05;3,36E-05;3,36E-05;3,36E-05
1313;0;0;0;0;0;0
1314;0;0;0;0;0;0
1315;0;0;0;0;0;0
1316;0;0;0;0;0;0
1317;0;0;0;0;0;0
1318;0;0;0;0;0;0
1319;0;0;0;0;0;0
1320;0;0;0;0;0;0
1321;0;0;0;0;0;0
1322;0;0;0;0;0;0
1323;0;0;0;0;0;0
1324;0;0;0;0;0;0
1325;0;0;0;0;0;0
1326;0;0;0;0;0;0
1327;0;0;0;0;0;0
1328;0;0;0;0;0;0
1329;0,000473947;0,000473947;0,000473947;0,000473947;0,000473947;0,000473947
1330;0,00047748;0,00047748;0,00047748;0,00047748;0,00047748;0,00047748
1331;0,000714758;0,000714758;0,000714758;0,000714758;0,000714758;0,000714758
1332;0,000838933;0,000838933;0,000838933;0,000838933;0,000838933;0,000838933
1333;0,000692011;0,000692011;0,000692011;0,000692011;0,000692011;0,000692011
1334;0,000729542;0,000729542;0,000729542;0,000729542;0,000729542;0,000729542
1335;0,000477079;0,000477079;0,000477079;0,000477079;0,000477079;0,000477079
1336;1,00E-04;1,00E-04;1,00E-04;1,00E-04;1,00E-04;1,00E-04
1337;0;0;0;0;0;0
1338;0;0;0;0;0;0
1339;0;0;0;0;0;0
1340;0;0;0;0;0;0
1341;0;0;0;0;0;0
1342;0;0;0;0;0;0
1343;0;0;0;0;0;0
1344;0;0;0;0;0;0
1345;0;0;0;0;0;0
1346;0;0;0;0;0;0
1347;0;0;0;0;0;0
1348;0;0;0;0;0;0
1349;0;0;0;0;0;0
1350;0;0;0;0;0;0
1351;0;0;0;0;0;0
1352;0;0;0;0;0;0
1353;0,000363058;0,000363058;0,000363058;0,000363058;0,000363058;0,000363058
1354;0,000854422;0,000854422;0,000854422;0,000854422;0,000854422;0,000854422
1355;0,000892002;0,000892002;0,000892002;0,000892002;0,000892002;0,000892002
1356;0,000507139;0,000507139;0,000507139;0,000507139;0,000507139;0,000507139
1357;0,000327816;0,000327816;0,000327816;0,000327816;0,000327816;0,000327816
1358;6,07E-05;6,07E-05;6,07E-05;6,07E-05;6,07E-05;6,07E-05
1359;0;0;0;0;0;0
1360;0;0;0;0;0;0
1361;0;0;0;0;0;0
1362;0;0;0;0;0;0
1363;0;0;0;0;0;0
1364;0;0;0;0;0;0
1365;0;0;0;0;0;0
1366;0;0;0;0;0;0
1367;0;0;0;0;0;0
1368;0;0;0;0;0;0
1369;0;0;0;0;0;0
1370;0;0;0;0;0;0
1371;0;0;0;0;0;0
1372;0;0;0;0;0;0
1373;0;0;0;0;0;0
1374;0;0;0;0;0;0
1375;0;0;0;0;0;0
1376;0;0;0;0;0;0
1377;0;0;0;0;0;0
1378;0;0;0;0;0;0
1379;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04
1380;1,89E-04;1,89E-04;1,89E-04;1,89E-04;1,89E-04;1,89E-04
1381;1,87E-04;1,87E-04;1,87E-04;1,87E-04;1,87E-04;1,87E-04
1382;1,48E-04;1,48E-04;1,48E-04;1,48E-04;1,48E-04;1,48E-04
1383;4,57E-05;4,57E-05;4,57E-05;4,57E-05;4,57E-05;4,57E-05
1384;0;0;0;0;0;0
1385;0;0;0;0;0;0
1386;0;0;0;0;0;0
1387;0;0;0;0;0;0
1388;0;0;0;0;0;0
1389;0;0;0;0;0;0
1390;0;0;0;0;0;0
1391;0;0;0;0;0;0
1392;0;0;0;0;0;0
1393;0;0;0;0;0;0
1394;0;0;0;0;0;0
1395;0;0;0;0;0;0
1396;0;0;0;0;0;0
1397;0;0;0;0;0;0
1398;0;0;0;0;0;0
1399;0;0;0;0;0;0
1400;0;0;0;0;0;0
1401;0;0;0;0;0;0
1402;6,64E-05;6,64E-05;6,64E-05;6,64E-05;6,64E-05;6,64E-05
1403;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04
1404;2,07E-04;2,07E-04;2,07E-04;2,07E-04;2,07E-04;2,07E-04
1405;1,95E-04;1,95E-04;1,95E-04;1,95E-04;1,95E-04;1,95E-04
1406;1,14E-04;1,14E-04;1,14E-04;1,14E-04;1,14E-04;1,14E-04
1407;6,75E-05;6,75E-05;6,75E-05;6,75E-05;6,75E-05;6,75E-05
1408;0;0;0;0;0;0
1409;0;0;0;0;0;0
1410;0;0;0;0;0;0
1411;0;0;0;0;0;0
1412;0;0;0;0;0;0
1413;0;0;0;0;0;0
1414;0;0;0;0;0;0
1415;0;0;0;0;0;0
1416;0;0;0;0;0;0
1417;0;0;0;0;0;0
1418;0;0;0;0;0;0
1419;0;0;0;0;0;0
1420;0;0;0;0;0;0
1421;0;0;0;0;0;0
1422;0;0;0;0;0;0
1423;0;0;0;0;0;0
1424;0;0;0;0;0;0
1425;0;0;0;0;0;0
1426;1,64E-05;1,64E-05;1,64E-05;1,64E-05;1,64E-05;1,64E-05
1427;1,21E-04;1,21E-04;1,21E-04;1,21E-04;1,21E-04;1,21E-04
1428;1,68E-04;1,68E-04;1,68E-04;1,68E-04;1,68E-04;1,68E-04
1429;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04
1430;0;0;0;0;0;0
1431;0;0;0;0;0;0
1432;0;0;0;0;0;0
1433;0;0;0;0;0;0
1434;0;0;0;0;0;0
1435;0;0;0;0;0;0
1436;0;0;0;0;0;0
1437;0;0;0;0;0;0
1438;0;0;0;0;0;0
1439;0;0;0;0;0;0
1440;0;0;0;0;0;0
1441;0;0;0;0;0;0
1442;0;0;0;0;0;0
1443;0;0;0;0;0;0
1444;0;0;0;0;0;0
1445;0;0;0;0;0;0
1446;0;0;0;0;0;0
1447;0;0;0;0;0;0
1448;0;0;0;0;0;0
1449;0;0;0;0;0;0
1450;0;0;0;0;0;0
1451;0;0;0;0;0;0
1452;0;0;0;0;0;0
1453;0;0;0;0;0;0
1454;0;0;0;0;0;0
1455;0;0;0;0;0;0
1456;0;0;0;0;0;0
1457;0;0;0;0;0;0
1458;0;0;0;0;0;0
1459;0;0;0;0;0;0
1460;0;0;0;0;0;0
1461;0;0;0;0;0;0
1462;0;0;0;0;0;0
1463;0;0;0;0;0;0
1464;0;0;0;0;0;0
1465;0;0;0;0;0;0
1466;0;0;0;0;0;0
1467;0;0;0;0;0;0
1468;0;0;0;0;0;0
1469;0;0;0;0;0;0
1470;0;0;0;0;0;0
1471;0;0;0;0;0;0
1472;0;0;0;0;0;0
1473;0;0;0;0;0;0
1474;0;0;0;0;0;0
1475;5,81E-05;5,81E-05;5,81E-05;5,81E-05;5,81E-05;5,81E-05
1476;9,38E-05;9,38E-05;9,38E-05;9,38E-05;9,38E-05;9,38E-05
1477;0;0;0;0;0;0
1478;0;0;0;0;0;0
1479;0;0;0;0;0;0
1480;0;0;0;0;0;0
1481;0;0;0;0;0;0
1482;0;0;0;0;0;0
1483;0;0;0;0;0;0
1484;0;0;0;0;0;0
1485;0;0;0;0;0;0
1486;0;0;0;0;0;0
1487;0;0;0;0;0;0
1488;0;0;0;0;0;0
1489;0;0;0;0;0;0
1490;0;0;0;0;0;0
1491;0;0;0;0;0;0
1492;0;0;0;0;0;0
1493;0;0;0;0;0;0
1494;0;0;0;0;0;0
1495;0;0;0;0;0;0
1496;0;0;0;0;0;0
1497;0;0;0;0;0;0
1498;0;0;0;0;0;0
1499;0,000365773;0,000365773;0,000365773;0,000365773;0,000365773;0,000365773
1500;0,000661421;0,000661421;0,000661421;0,000661421;0,000661421;0,000661421
1501;0,000321754;0,000321754;0,000321754;0,000321754;0,000321754;0,000321754
1502;1,95E-05;1,95E-05;1,95E-05;1,95E-05;1,95E-05;1,95E-05
1503;0;0;0;0;0;0
1504;0;0;0;0;0;0
1505;0;0;0;0;0;0
1506;0;0;0;0;0;0
1507;0;0;0;0;0;0
1508;0;0;0;0;0;0
1509;0;0;0;0;0;0
1510;0;0;0;0;0;0
1511;0;0;0;0;0;0
1512;0;0;0;0;0;0
1513;0;0;0;0;0;0
1514;0;0;0;0;0;0
1515;0;0;0;0;0;0
1516;0;0;0;0;0;0
1517;0;0;0;0;0;0
1518;0;0;0;0;0;0
1519;0;0;0;0;0;0
1520;0;0;0;0;0;0
1521;0;0;0;0;0;0
1522;1,58E-05;1,58E-05;1,58E-05;1,58E-05;1,58E-05;1,58E-05
1523;0,000315193;0,000315193;0,000315193;0,000315193;0,000315193;0,000315193
1524;0,000599478;0,000599478;0,000599478;0,000599478;0,000599478;0,000599478
1525;0,000596923;0,000596923;0,000596923;0,000596923;0,000596923;0,000596923
1526;0,000597864;0,000597864;0,000597864;0,000597864;0,000597864;0,000597864
1527;0,000324664;0,000324664;0,000324664;0,000324664;0,000324664;0,000324664
1528;7,49E-05;7,49E-05;7,49E-05;7,49E-05;7,49E-05;7,49E-05
1529;0;0;0;0;0;0
1530;0;0;0;0;0;0
1531;0;0;0;0;0;0
1532;0;0;0;0;0;0
1533;0;0;0;0;0;0
1534;0;0;0;0;0;0
1535;0;0;0;0;0;0
1536;0;0;0;0;0;0
1537;0;0;0;0;0;0
1538;0;0;0;0;0;0
1539;0;0;0;0;0;0
1540;0;0;0;0;0;0
1541;0;0;0;0;0;0
1542;0;0;0;0;0;0
1543;0;0;0;0;0;0
1544;0;0;0;0;0;0
1545;0;0;0;0;0;0
1546;0;0;0;0;0;0
1547;0;0;0;0;0;0
1548;0;0;0;0;0;0
1549;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
1550;0;0;0;0;0;0
1551;0;0;0;0;0;0
1552;0;0;0;0;0;0
1553;0;0;0;0;0;0
1554;0;0;0;0;0;0
1555;0;0;0;0;0;0
1556;0;0;0;0;0;0
1557;0;0;0;0;0;0
1558;0;0;0;0;0;0
1559;0;0;0;0;0;0
1560;0;0;0;0;0;0
1561;0;0;0;0;0;0
1562;0;0;0;0;0;0
1563;0;0;0;0;0;0
1564;0;0;0;0;0;0
1565;0;0;0;0;0;0
1566;0;0;0;0;0;0
1567;0;0;0;0;0;0
1568;0;0;0;0;0;0
1569;0;0;0;0;0;0
1570;0;0;0;0;0;0
1571;0;0;0;0;0;0
1572;0;0;0;0;0;0
1573;0,000398565;0,000398565;0,000398565;0,000398565;0,000398565;0,000398565
1574;0,000357574;0,000357574;0,000357574;0,000357574;0,000357574;0,000357574
