index;2025;2030;2035;2040;2045;2050
317;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
318;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
319;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
320;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
321;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
322;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
323;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
324;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
325;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
326;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
327;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
328;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
329;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
330;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
331;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
332;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
333;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
334;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
335;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
336;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
337;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
338;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
339;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
340;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
341;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
342;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
343;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
344;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
345;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
346;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
347;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
348;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
349;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
350;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
351;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
352;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
353;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
354;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
355;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
356;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
357;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
358;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
359;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
360;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
361;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
362;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
363;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
364;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
365;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
366;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
367;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
368;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
369;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
370;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
371;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
372;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
373;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
374;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
375;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
376;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
377;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
378;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
379;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
380;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
381;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
382;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
383;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
384;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
385;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
386;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
387;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
388;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
389;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
390;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
391;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
392;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
393;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
394;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
395;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
396;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
397;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
398;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
399;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
400;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
401;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
402;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
403;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
404;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
405;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
406;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
407;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
408;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
409;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
410;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
411;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
412;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
413;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
414;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
415;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
416;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
417;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
418;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
419;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
420;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
421;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
422;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
423;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
424;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
425;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
426;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
427;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
428;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
429;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
430;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
431;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
432;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
433;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
434;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
435;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
436;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
437;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
438;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
439;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
440;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
441;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
442;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
443;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
444;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
445;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
446;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
447;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
448;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
449;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
450;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
451;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
452;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
453;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
454;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
455;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
456;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
457;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
458;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
459;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
460;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
461;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
462;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
463;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
464;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
465;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
466;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
467;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
468;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
469;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
470;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
471;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
472;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
473;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
474;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
475;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
476;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
477;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
478;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
479;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
480;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
481;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
482;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
483;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
484;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
485;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
486;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
487;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
488;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
489;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
490;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
491;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
492;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
493;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
494;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
495;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
496;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
497;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
498;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
499;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
500;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
501;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
502;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
503;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
504;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
505;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
506;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
507;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
508;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
509;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
510;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
511;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
512;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
513;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
514;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
515;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
516;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
517;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
518;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
519;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
520;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
521;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
522;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
523;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
524;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
525;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
526;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
527;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
528;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
529;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
530;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
531;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
532;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
533;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
534;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
535;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
536;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
537;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
538;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
539;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
540;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
541;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
542;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
543;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
544;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
545;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
546;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
547;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
548;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
549;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
550;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
551;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
552;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
553;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
554;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
555;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
556;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
557;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
558;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
559;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
560;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
561;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
562;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
563;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
564;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
565;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
566;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
567;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
568;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
569;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
570;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
571;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
572;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
573;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
574;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
575;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
576;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
577;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
578;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
579;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
580;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
581;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
582;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
583;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
584;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
585;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
586;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
587;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
588;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
589;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
590;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
591;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
592;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
593;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
594;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
595;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
596;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
597;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
598;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
599;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
600;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
601;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
602;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
603;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
604;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
605;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
606;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
607;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
608;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
609;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
610;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
611;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
612;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
613;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
614;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
615;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
616;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
617;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
618;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
619;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
620;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
621;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
622;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
623;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
624;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
625;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
626;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
627;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
628;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
629;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
630;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
631;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
632;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
633;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
